35efcd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643055,,302
7dca87,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643056,,302
adf595,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643057,,302
1381f4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643057,,302
52c8eb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643058,,302
234d8e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643059,,302
e27c6a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643059,,302
5bf090,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643060,,302
1124ba,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643061,,302
a4a6b4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643061,,302
8da2ff,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643062,,302
39293e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643063,,302
36c814,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643063,,302
8e64c2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643064,,302
8ba0f8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643065,,302
c193d5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643065,,302
7d91d9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643066,,302
c57f6b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643067,,302
b4906d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643067,,302
e164dd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643068,,302
b52437,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643069,,302
13b697,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643069,,302
caa9cf,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643070,,302
19732d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643071,,302
4568e3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643071,,302
f92a93,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643072,,302
9be325,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643073,,302
0bc637,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643073,,302
82f49a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643074,,302
1cf39e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643075,,302
1b543b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643076,,302
29ac22,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643076,,302
d7a4a2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643077,,302
d54143,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643078,,302
4ae371,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643078,,302
b923d8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643079,,302
076b65,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643080,,302
d95898,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643080,,302
ee6aba,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643086,,302
b6ec87,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643087,,302
2e1dc6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643087,,302
d0e8cd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643088,,302
aa3b78,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643089,,302
86a01e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643089,,302
5a1f50,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643090,,302
e68973,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643091,,302
97a8b8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643091,,302
80f000,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643092,,302
605de9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643092,,302
4c9778,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643093,,302
148b83,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643094,,302
7dcfc0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643094,,302
55b23b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643095,,302
988868,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643096,,302
51c633,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643096,,302
934e7b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643097,,302
9bd2ec,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643098,,302
ad11a1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643098,,302
28b81e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643099,,302
c46b22,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643130,,302
407adc,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643130,,302
d72ea3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643131,,302
c30d42,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643131,,302
f86346,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643132,,302
6b8dec,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643133,,302
8c264b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643133,,302
c426db,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643134,,302
dd810e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643135,,302
114fb9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643135,,302
99c198,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643136,,302
1e32fb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643137,,302
7ab528,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643137,,302
887ab8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643138,,302
7fc95d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643139,,302
8077d2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643139,,302
03eac1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643140,,302
9e63c5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643144,,302
8cf627,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643147,,302
5ddc8e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643148,,302
bdea9e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643148,,302
8e9798,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643209,,302
1dce2d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643209,,302
9236e1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643210,,302
7e2242,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643210,,302
52162e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643211,,302
44732a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643212,,302
02f392,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643212,,302
b52605,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643213,,302
f9f7b0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643214,,302
1edff9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643214,,302
51537c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643215,,302
f4b32e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643215,,302
12cec6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643216,,302
329e22,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643217,,302
4f6232,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643217,,302
ed04c2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643218,,302
d03551,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643219,,302
1d1a59,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643219,,302
df318d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643220,,302
e553e0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643220,,302
74905d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643221,,302
5e1337,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643522,,302
3f1bda,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643522,,302
9e91bd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643523,,302
7a798e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643524,,302
bae7ac,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643525,,302
ca534c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643525,,302
c24d74,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643526,,302
8c9f65,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643527,,302
79d8c7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643527,,302
32192f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643528,,302
6a37b8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643529,,302
e20bf1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643530,,302
69be5d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643530,,302
55bfa4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643531,,302
0acc10,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643532,,302
086330,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643532,,302
7358bf,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643533,,302
34944c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643534,,302
987ef9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643535,,302
1a3384,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643535,,302
5d4537,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461643536,,302
c35ac7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644137,,302
d9d3a2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644138,,302
84684a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644138,,302
32f2d2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644139,,302
713766,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644140,,302
e8de14,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644141,,302
dffe18,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644141,,302
e5320e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644142,,302
8d7bb8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644143,,302
13dba3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644144,,302
af2fe7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644144,,302
922aae,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644145,,302
cea9c9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644146,,302
38b1a5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644147,,302
924d1e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644147,,302
e3fa73,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644148,,302
e887f3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644149,,302
e3fe0c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644150,,302
6f281d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644151,,302
ca1010,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644152,,302
b2f5a0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644153,,302
afffdd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644509,,302
817028,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644509,,302
12fc5d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644510,,302
8c87c4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644511,,302
aeb83e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644512,,302
f0cc39,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644513,,302
697398,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644514,,302
744408,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644515,,302
3f3d68,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644516,,302
422a8d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644517,,302
d8f93a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644518,,302
e49be2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644520,,302
4a7521,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644521,,302
4755a1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644522,,302
3e7295,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644522,,302
b1053d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644523,,302
c7a233,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644524,,302
ba0241,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644525,,302
dcdeca,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644526,,302
99e90c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644527,,302
b8a98f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644527,,302
2523e6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644579,,302
ec2dde,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644580,,302
365697,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644581,,302
d43b70,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644582,,302
c32f29,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644583,,302
b5cb74,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644584,,302
966a41,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644584,,302
d46651,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644585,,302
da7b4b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644586,,302
b09fe8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644587,,302
77abbf,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644588,,302
2934f9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644589,,302
290b89,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644589,,302
3cf884,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644590,,302
69af01,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644591,,302
f68318,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644592,,302
77c2f2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644593,,302
9deae8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644594,,302
eedf93,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644595,,302
59ab47,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644595,,302
173e8e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644596,,302
7ff484,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644597,,302
114528,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644598,,302
008137,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644599,,302
8fe204,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644600,,302
1e8fc8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644600,,302
5b9b6a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644601,,302
5d71e6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644602,,302
1c8ef4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644603,,302
cf9be3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644604,,302
02380d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644604,,302
56a4af,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644605,,302
1e09b4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644606,,302
c9d4dd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644607,,302
9502bb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644608,,302
6eb36e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644609,,302
5817ad,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644609,,302
9807c0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644610,,302
0d4138,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644611,,302
d36445,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644612,,302
63c5a6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644613,,302
5c5504,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644613,,302
31879d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644619,,302
4a82d8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644620,,302
db33b0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644621,,302
2e38d5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644622,,302
454c85,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644623,,302
a8d94a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644623,,302
8c2f83,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644624,,302
66391a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644625,,302
c15d94,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644626,,302
7d9ac0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644627,,302
0f31ec,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644628,,302
e6b0ec,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644629,,302
d64505,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644629,,302
e9d6f7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644630,,302
104ab5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644630,,302
9f5540,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644631,,302
400ab9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644632,,302
bd9392,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644633,,302
44645a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644634,,302
54602e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644635,,302
89b157,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644636,,302
26ceb9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644637,,302
89b1c7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644637,,302
e26214,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644638,,302
6138c0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644639,,302
aae497,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644640,,302
b425cd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644641,,302
162074,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644642,,302
9d0a92,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644643,,302
fe75d8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644644,,302
39b7eb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644644,,302
305ff8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644645,,302
2e2645,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644646,,302
af288d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644647,,302
af2085,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644648,,302
5ce56e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644725,,302
1a3353,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644725,,302
34ff6d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644726,,302
d961b8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644727,,302
c85a74,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644728,,302
42e3a8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644728,,302
44b64a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644729,,302
187fad,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644729,,302
bdbc11,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644730,,302
0ade13,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644731,,302
ca29e3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644731,,302
be3024,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644732,,302
0dca7b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644733,,302
cf7f40,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644733,,302
ec2718,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644734,,302
19bfc5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644735,,302
e72271,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644735,,302
622de5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644736,,302
18a7f6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644736,,302
1c8601,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644737,,302
4cc350,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644738,,302
06a393,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644751,,302
7c0160,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644752,,302
8a602c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644752,,302
1eb0c7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644753,,302
616d33,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644754,,302
715b0c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644755,,302
6f1782,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644755,,302
c30851,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644756,,302
d1bc80,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644757,,302
1a1db8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644758,,302
825288,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644759,,302
4f1f7e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644760,,302
01b8af,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644761,,302
e39412,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644761,,302
8c7f86,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644762,,302
2233ff,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644763,,302
016cbe,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644763,,302
d02fe0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644764,,302
dae673,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644765,,302
45a537,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644765,,302
77d529,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461644766,,302
e72422,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645973,,302
d6277d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645974,,302
4ce631,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645974,,302
4a7615,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645975,,302
639b1c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645976,,302
d55359,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645976,,302
d6fb69,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645977,,302
e85b14,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645977,,302
f07a0a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645978,,302
943677,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645979,,302
bbbaed,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645979,,302
f57796,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645980,,302
ab6ef2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645981,,302
4c568d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645981,,302
c1888b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645982,,302
05de92,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645982,,302
73c9cd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645983,,302
54f547,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645984,,302
bcc1da,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645984,,302
fe7fff,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645985,,302
e29bf2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461645985,,302
701dac,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646046,,302
5542bc,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646047,,302
33b2ee,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646047,,302
571cc9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646048,,302
9f0338,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646048,,302
45a045,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646049,,302
213618,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646050,,302
4a003d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646050,,302
9cefea,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646051,,302
358590,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646051,,302
931f5a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646052,,302
fa4fe2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646053,,302
ac65c0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646053,,302
173200,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646054,,302
682510,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646055,,302
6f0792,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646055,,302
e406ff,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646056,,302
62b24b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646056,,302
acceff,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646057,,302
8dc764,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646058,,302
